File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
pima_15_2020_05_05_03_51_24_optPRM_momentum_gd_model.json,pima,_momentum_gd_,32,41,0.7402597402597403,0.001,6.493506493506494E-6
pima_15_2020_05_05_03_51_24_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,32,41,0.7337662337662337,0.0,0.0
pima_15_2020_05_05_03_51_24_optPRM_rmsprop_model.json,pima,_rmsprop_,32,41,0.7402597402597403,0.001,6.493506493506494E-6
pima_16_2020_05_04_16_25_39_optPRM_adagrad_model.json,pima,_adagrad_,110,145,0.7857142857142857,0.001,6.493506493506494E-6
pima_16_2020_05_04_16_25_39_optPRM_adam_model.json,pima,_adam_,110,145,0.7727272727272727,0.001,6.493506493506494E-6
pima_16_2020_05_04_16_25_39_optPRM_gd_model.json,pima,_gd_,110,145,0.7987012987012987,0.0,0.0
pima_16_2020_05_04_16_25_39_optPRM_momentum_gd_model.json,pima,_momentum_gd_,110,145,0.7337662337662337,0.001,6.493506493506494E-6
pima_16_2020_05_04_16_25_39_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,110,145,0.7727272727272727,0.001,6.493506493506494E-6
pima_16_2020_05_04_16_25_39_optPRM_rmsprop_model.json,pima,_rmsprop_,110,145,0.7662337662337663,0.0,0.0
pima_17_2020_05_04_22_15_37_optPRM_adagrad_model.json,pima,_adagrad_,95,122,0.8246753246753247,0.0,0.0
pima_17_2020_05_04_22_15_37_optPRM_adam_model.json,pima,_adam_,95,122,0.7857142857142857,0.001,6.493506493506494E-6
pima_17_2020_05_04_22_15_37_optPRM_gd_model.json,pima,_gd_,95,122,0.8051948051948052,0.0,0.0
pima_17_2020_05_04_22_15_37_optPRM_momentum_gd_model.json,pima,_momentum_gd_,95,122,0.7922077922077922,0.0,0.0
pima_17_2020_05_04_22_15_37_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,95,122,0.8051948051948052,0.001,6.493506493506494E-6
pima_17_2020_05_04_22_15_37_optPRM_rmsprop_model.json,pima,_rmsprop_,95,122,0.8181818181818182,0.0,0.0
pima_18_2020_05_03_20_19_17_optPRM_adagrad_model.json,pima,_adagrad_,20,25,0.6818181818181818,0.001,6.493506493506494E-6
pima_18_2020_05_03_20_19_17_optPRM_adam_model.json,pima,_adam_,20,25,0.6558441558441559,0.0,0.0
pima_18_2020_05_03_20_19_17_optPRM_gd_model.json,pima,_gd_,20,25,0.7337662337662337,0.0,0.0
pima_18_2020_05_03_20_19_17_optPRM_momentum_gd_model.json,pima,_momentum_gd_,20,25,0.7467532467532467,0.0,0.0
pima_18_2020_05_03_20_19_17_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,20,25,0.7402597402597403,0.0,0.0
pima_18_2020_05_03_20_19_17_optPRM_rmsprop_model.json,pima,_rmsprop_,20,25,0.7337662337662337,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_adagrad_model.json,pima,_adagrad_,33,42,0.6753246753246753,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_adam_model.json,pima,_adam_,33,42,0.7012987012987013,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_gd_model.json,pima,_gd_,33,42,0.6818181818181818,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_momentum_gd_model.json,pima,_momentum_gd_,33,42,0.7727272727272727,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,33,42,0.7792207792207793,0.0,0.0
pima_19_2020_05_04_00_15_46_optPRM_rmsprop_model.json,pima,_rmsprop_,33,42,0.7467532467532467,0.0,0.0
pima_1_2020_05_04_13_53_52_optPRM_adagrad_model.json,pima,_adagrad_,50,66,0.6883116883116883,0.0,0.0
pima_1_2020_05_04_13_53_52_optPRM_adam_model.json,pima,_adam_,50,66,0.7467532467532467,0.0,0.0
pima_1_2020_05_04_13_53_52_optPRM_gd_model.json,pima,_gd_,50,66,0.7012987012987013,0.001,6.493506493506494E-6
pima_1_2020_05_04_13_53_52_optPRM_momentum_gd_model.json,pima,_momentum_gd_,50,66,0.7012987012987013,0.0,0.0
pima_1_2020_05_04_13_53_52_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,50,66,0.7142857142857143,0.0,0.0
pima_1_2020_05_04_13_53_52_optPRM_rmsprop_model.json,pima,_rmsprop_,50,66,0.7532467532467533,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_adagrad_model.json,pima,_adagrad_,30,38,0.7532467532467533,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_adam_model.json,pima,_adam_,30,38,0.7467532467532467,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_gd_model.json,pima,_gd_,30,38,0.7532467532467533,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_momentum_gd_model.json,pima,_momentum_gd_,30,38,0.7597402597402597,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,30,38,0.7532467532467533,0.0,0.0
pima_20_2020_05_04_04_44_41_optPRM_rmsprop_model.json,pima,_rmsprop_,30,38,0.7272727272727273,0.0,0.0
pima_21_2020_05_04_10_04_15_optPRM_adagrad_model.json,pima,_adagrad_,85,113,0.7272727272727273,0.001,6.493506493506494E-6
pima_21_2020_05_04_10_04_15_optPRM_adam_model.json,pima,_adam_,85,113,0.7012987012987013,0.0,0.0
pima_21_2020_05_04_10_04_15_optPRM_gd_model.json,pima,_gd_,85,113,0.7272727272727273,0.001,6.493506493506494E-6
pima_21_2020_05_04_10_04_15_optPRM_momentum_gd_model.json,pima,_momentum_gd_,85,113,0.7012987012987013,0.0,0.0
pima_21_2020_05_04_10_04_15_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,85,113,0.6818181818181818,0.001,6.493506493506494E-6
pima_21_2020_05_04_10_04_15_optPRM_rmsprop_model.json,pima,_rmsprop_,85,113,0.7337662337662337,0.001,6.493506493506494E-6
pima_22_2020_05_05_01_59_28_optPRM_adagrad_model.json,pima,_adagrad_,56,74,0.7727272727272727,0.0,0.0
pima_22_2020_05_05_01_59_28_optPRM_adam_model.json,pima,_adam_,56,74,0.7662337662337663,0.0,0.0
pima_22_2020_05_05_01_59_28_optPRM_gd_model.json,pima,_gd_,56,74,0.7857142857142857,0.001,6.493506493506494E-6
pima_22_2020_05_05_01_59_28_optPRM_momentum_gd_model.json,pima,_momentum_gd_,56,74,0.7662337662337663,0.0,0.0
pima_22_2020_05_05_01_59_28_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,56,74,0.8181818181818182,0.0,0.0
pima_22_2020_05_05_01_59_28_optPRM_rmsprop_model.json,pima,_rmsprop_,56,74,0.7662337662337663,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_adagrad_model.json,pima,_adagrad_,213,278,0.7207792207792207,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_adam_model.json,pima,_adam_,213,278,0.7142857142857143,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_gd_model.json,pima,_gd_,213,278,0.7142857142857143,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_momentum_gd_model.json,pima,_momentum_gd_,213,278,0.7662337662337663,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,213,278,0.7597402597402597,0.001,6.493506493506494E-6
pima_23_2020_05_05_04_17_31_optPRM_rmsprop_model.json,pima,_rmsprop_,213,278,0.7272727272727273,0.001,6.493506493506494E-6
pima_24_2020_05_04_19_05_26_optPRM_adagrad_model.json,pima,_adagrad_,128,168,0.7857142857142857,0.001,6.493506493506494E-6
pima_24_2020_05_04_19_05_26_optPRM_adam_model.json,pima,_adam_,128,168,0.7857142857142857,0.001,6.493506493506494E-6
pima_24_2020_05_04_19_05_26_optPRM_gd_model.json,pima,_gd_,128,168,0.7727272727272727,0.0,0.0
pima_24_2020_05_04_19_05_26_optPRM_momentum_gd_model.json,pima,_momentum_gd_,128,168,0.7792207792207793,0.001,6.493506493506494E-6
pima_24_2020_05_04_19_05_26_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,128,168,0.7792207792207793,0.001,6.493506493506494E-6
pima_24_2020_05_04_19_05_26_optPRM_rmsprop_model.json,pima,_rmsprop_,128,168,0.7792207792207793,0.001,6.493506493506494E-6
pima_25_2020_05_05_01_50_58_optPRM_adagrad_model.json,pima,_adagrad_,65,85,0.7207792207792207,0.0,0.0
pima_25_2020_05_05_01_50_58_optPRM_adam_model.json,pima,_adam_,65,85,0.7402597402597403,0.001,6.493506493506494E-6
pima_25_2020_05_05_01_50_58_optPRM_gd_model.json,pima,_gd_,65,85,0.7662337662337663,0.0,0.0
pima_25_2020_05_05_01_50_58_optPRM_momentum_gd_model.json,pima,_momentum_gd_,65,85,0.7207792207792207,0.001,6.493506493506494E-6
pima_25_2020_05_05_01_50_58_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,65,85,0.7337662337662337,0.001,6.493506493506494E-6
pima_25_2020_05_05_01_50_58_optPRM_rmsprop_model.json,pima,_rmsprop_,65,85,0.7272727272727273,0.0,0.0
pima_26_2020_05_04_17_03_08_optPRM_adagrad_model.json,pima,_adagrad_,29,37,0.7597402597402597,0.001,6.493506493506494E-6
pima_26_2020_05_04_17_03_08_optPRM_adam_model.json,pima,_adam_,29,37,0.7532467532467533,0.0,0.0
pima_26_2020_05_04_17_03_08_optPRM_gd_model.json,pima,_gd_,29,37,0.7207792207792207,0.0,0.0
pima_26_2020_05_04_17_03_08_optPRM_momentum_gd_model.json,pima,_momentum_gd_,29,37,0.7337662337662337,0.0,0.0
pima_26_2020_05_04_17_03_08_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,29,37,0.7272727272727273,0.0,0.0
pima_26_2020_05_04_17_03_08_optPRM_rmsprop_model.json,pima,_rmsprop_,29,37,0.7922077922077922,0.0,0.0
pima_27_2020_05_04_22_02_35_optPRM_adagrad_model.json,pima,_adagrad_,78,102,0.7792207792207793,0.0,0.0
pima_27_2020_05_04_22_02_35_optPRM_adam_model.json,pima,_adam_,78,102,0.7532467532467533,0.0,0.0
pima_27_2020_05_04_22_02_35_optPRM_gd_model.json,pima,_gd_,78,102,0.7792207792207793,0.001,6.493506493506494E-6
pima_27_2020_05_04_22_02_35_optPRM_momentum_gd_model.json,pima,_momentum_gd_,78,102,0.7727272727272727,0.0,0.0
pima_27_2020_05_04_22_02_35_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,78,102,0.7792207792207793,0.001,6.493506493506494E-6
pima_27_2020_05_04_22_02_35_optPRM_rmsprop_model.json,pima,_rmsprop_,78,102,0.7597402597402597,0.0,0.0
pima_28_2020_05_05_00_51_14_optPRM_adagrad_model.json,pima,_adagrad_,56,72,0.7337662337662337,0.001,6.493506493506494E-6
pima_28_2020_05_05_00_51_14_optPRM_adam_model.json,pima,_adam_,56,72,0.7402597402597403,0.0,0.0
pima_28_2020_05_05_00_51_14_optPRM_gd_model.json,pima,_gd_,56,72,0.7727272727272727,0.0,0.0
pima_28_2020_05_05_00_51_14_optPRM_momentum_gd_model.json,pima,_momentum_gd_,56,72,0.7142857142857143,0.0,0.0
pima_28_2020_05_05_00_51_14_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,56,72,0.7467532467532467,0.001,6.493506493506494E-6
pima_28_2020_05_05_00_51_14_optPRM_rmsprop_model.json,pima,_rmsprop_,56,72,0.7402597402597403,0.0,0.0
pima_29_2020_05_05_05_24_15_optPRM_adagrad_model.json,pima,_adagrad_,86,113,0.7077922077922078,0.001,6.493506493506494E-6
pima_29_2020_05_05_05_24_15_optPRM_adam_model.json,pima,_adam_,86,113,0.7077922077922078,0.001,6.493506493506494E-6
pima_29_2020_05_05_05_24_15_optPRM_gd_model.json,pima,_gd_,86,113,0.7077922077922078,0.001,6.493506493506494E-6
pima_29_2020_05_05_05_24_15_optPRM_momentum_gd_model.json,pima,_momentum_gd_,86,113,0.7727272727272727,0.0,0.0
pima_29_2020_05_05_05_24_15_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,86,113,0.7402597402597403,0.001,6.493506493506494E-6
pima_29_2020_05_05_05_24_15_optPRM_rmsprop_model.json,pima,_rmsprop_,86,113,0.7532467532467533,0.0,0.0
pima_2_2020_05_04_19_46_55_optPRM_adagrad_model.json,pima,_adagrad_,107,138,0.7662337662337663,0.0,0.0
pima_2_2020_05_04_19_46_55_optPRM_adam_model.json,pima,_adam_,107,138,0.7337662337662337,0.001,6.493506493506494E-6
pima_2_2020_05_04_19_46_55_optPRM_gd_model.json,pima,_gd_,107,138,0.7662337662337663,0.001,6.493506493506494E-6
pima_2_2020_05_04_19_46_55_optPRM_momentum_gd_model.json,pima,_momentum_gd_,107,138,0.7727272727272727,0.0,0.0
pima_2_2020_05_04_19_46_55_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,107,138,0.7662337662337663,0.001,6.493506493506494E-6
pima_2_2020_05_04_19_46_55_optPRM_rmsprop_model.json,pima,_rmsprop_,107,138,0.7727272727272727,0.001,6.493506493506494E-6
pima_3_2020_05_03_17_23_03_optPRM_adagrad_model.json,pima,_adagrad_,30,40,0.7987012987012987,0.0,0.0
pima_3_2020_05_03_17_23_03_optPRM_adam_model.json,pima,_adam_,30,40,0.7662337662337663,0.0,0.0
pima_3_2020_05_03_17_23_03_optPRM_gd_model.json,pima,_gd_,30,40,0.7597402597402597,0.0,0.0
pima_3_2020_05_03_17_23_03_optPRM_momentum_gd_model.json,pima,_momentum_gd_,30,40,0.7532467532467533,0.001,6.493506493506494E-6
pima_3_2020_05_03_17_23_03_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,30,40,0.7402597402597403,0.0,0.0
pima_3_2020_05_03_17_23_03_optPRM_rmsprop_model.json,pima,_rmsprop_,30,40,0.7532467532467533,0.0,0.0
pima_4_2020_05_03_22_37_25_optPRM_adagrad_model.json,pima,_adagrad_,92,121,0.7532467532467533,0.001,6.493506493506494E-6
pima_4_2020_05_03_22_37_25_optPRM_adam_model.json,pima,_adam_,92,121,0.7337662337662337,0.001,6.493506493506494E-6
pima_4_2020_05_03_22_37_25_optPRM_gd_model.json,pima,_gd_,92,121,0.7532467532467533,0.001,6.493506493506494E-6
pima_4_2020_05_03_22_37_25_optPRM_momentum_gd_model.json,pima,_momentum_gd_,92,121,0.7467532467532467,0.0,0.0
pima_4_2020_05_03_22_37_25_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,92,121,0.7467532467532467,0.001,6.493506493506494E-6
pima_4_2020_05_03_22_37_25_optPRM_rmsprop_model.json,pima,_rmsprop_,92,121,0.7532467532467533,0.001,6.493506493506494E-6
pima_5_2020_05_04_03_26_47_optPRM_adagrad_model.json,pima,_adagrad_,94,125,0.7792207792207793,0.001,6.493506493506494E-6
pima_5_2020_05_04_03_26_47_optPRM_adam_model.json,pima,_adam_,94,125,0.7337662337662337,0.0,0.0
pima_5_2020_05_04_03_26_47_optPRM_gd_model.json,pima,_gd_,94,125,0.7662337662337663,0.001,6.493506493506494E-6
pima_5_2020_05_04_03_26_47_optPRM_momentum_gd_model.json,pima,_momentum_gd_,94,125,0.7857142857142857,0.001,6.493506493506494E-6
pima_5_2020_05_04_03_26_47_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,94,125,0.7792207792207793,0.0,0.0
pima_5_2020_05_04_03_26_47_optPRM_rmsprop_model.json,pima,_rmsprop_,94,125,0.7727272727272727,0.001,6.493506493506494E-6
pima_6_2020_05_04_09_23_11_optPRM_adagrad_model.json,pima,_adagrad_,25,33,0.6948051948051948,0.0,0.0
pima_6_2020_05_04_09_23_11_optPRM_adam_model.json,pima,_adam_,25,33,0.6883116883116883,0.001,6.493506493506494E-6
pima_6_2020_05_04_09_23_11_optPRM_gd_model.json,pima,_gd_,25,33,0.7207792207792207,0.0,0.0
pima_6_2020_05_04_09_23_11_optPRM_momentum_gd_model.json,pima,_momentum_gd_,25,33,0.7402597402597403,0.0,0.0
pima_6_2020_05_04_09_23_11_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,25,33,0.7402597402597403,0.0,0.0
pima_6_2020_05_04_09_23_11_optPRM_rmsprop_model.json,pima,_rmsprop_,25,33,0.7727272727272727,0.0,0.0
pima_7_2020_05_04_04_44_07_optPRM_adagrad_model.json,pima,_adagrad_,39,50,0.7792207792207793,0.001,6.493506493506494E-6
pima_7_2020_05_04_04_44_07_optPRM_adam_model.json,pima,_adam_,39,50,0.7467532467532467,0.0,0.0
pima_7_2020_05_04_04_44_07_optPRM_gd_model.json,pima,_gd_,39,50,0.7727272727272727,0.0,0.0
pima_7_2020_05_04_04_44_07_optPRM_momentum_gd_model.json,pima,_momentum_gd_,39,50,0.7597402597402597,0.001,6.493506493506494E-6
pima_7_2020_05_04_04_44_07_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,39,50,0.7857142857142857,0.0,0.0
pima_7_2020_05_04_04_44_07_optPRM_rmsprop_model.json,pima,_rmsprop_,39,50,0.7922077922077922,0.0,0.0
pima_8_2020_05_04_08_20_18_optPRM_adagrad_model.json,pima,_adagrad_,28,36,0.7272727272727273,0.0,0.0
pima_8_2020_05_04_08_20_18_optPRM_adam_model.json,pima,_adam_,28,36,0.7337662337662337,0.0,0.0
pima_8_2020_05_04_08_20_18_optPRM_gd_model.json,pima,_gd_,28,36,0.7402597402597403,0.0,0.0
pima_8_2020_05_04_08_20_18_optPRM_momentum_gd_model.json,pima,_momentum_gd_,28,36,0.7077922077922078,0.001,6.493506493506494E-6
pima_8_2020_05_04_08_20_18_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,28,36,0.7402597402597403,0.0,0.0
pima_8_2020_05_04_08_20_18_optPRM_rmsprop_model.json,pima,_rmsprop_,28,36,0.7727272727272727,0.0,0.0
pima_9_2020_05_03_16_33_21_optPRM_adagrad_model.json,pima,_adagrad_,70,93,0.7857142857142857,0.001,6.493506493506494E-6
pima_9_2020_05_03_16_33_21_optPRM_adam_model.json,pima,_adam_,70,93,0.7727272727272727,0.0,0.0
pima_9_2020_05_03_16_33_21_optPRM_gd_model.json,pima,_gd_,70,93,0.7727272727272727,0.001,6.493506493506494E-6
pima_9_2020_05_03_16_33_21_optPRM_momentum_gd_model.json,pima,_momentum_gd_,70,93,0.7727272727272727,0.001,6.493506493506494E-6
pima_9_2020_05_03_16_33_21_optPRM_nesterov_accelerated_gd_model.json,pima,_nesterov_accelerated_gd_,70,93,0.7662337662337663,0.0,0.0
pima_9_2020_05_03_16_33_21_optPRM_rmsprop_model.json,pima,_rmsprop_,70,93,0.7857142857142857,0.001,6.493506493506494E-6
glass_0_2020_05_04_12_32_02_optPRM_adagrad_model.json,glass,_adagrad_,347,461,0.39534883720930236,0.001,2.3255813953488374E-5
glass_0_2020_05_04_12_32_02_optPRM_adam_model.json,glass,_adam_,347,461,0.6046511627906976,0.001,2.3255813953488374E-5
glass_0_2020_05_04_12_32_02_optPRM_gd_model.json,glass,_gd_,347,461,0.5348837209302325,0.0,0.0
glass_0_2020_05_04_12_32_02_optPRM_momentum_gd_model.json,glass,_momentum_gd_,347,461,0.5581395348837209,0.0,0.0
glass_0_2020_05_04_12_32_02_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,347,461,0.5581395348837209,0.001,2.3255813953488374E-5
glass_0_2020_05_04_12_32_02_optPRM_rmsprop_model.json,glass,_rmsprop_,347,461,0.5813953488372093,0.001,2.3255813953488374E-5
glass_10_2020_05_03_19_24_05_optPRM_adagrad_model.json,glass,_adagrad_,312,411,0.34883720930232553,0.004,9.30232558139535E-5
glass_10_2020_05_03_19_24_05_optPRM_adam_model.json,glass,_adam_,312,411,0.6511627906976745,0.001,2.3255813953488374E-5
glass_10_2020_05_03_19_24_05_optPRM_gd_model.json,glass,_gd_,312,411,0.4186046511627908,0.001,2.3255813953488374E-5
glass_10_2020_05_03_19_24_05_optPRM_momentum_gd_model.json,glass,_momentum_gd_,312,411,0.627906976744186,0.001,2.3255813953488374E-5
glass_10_2020_05_03_19_24_05_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,312,411,0.6744186046511628,0.0,0.0
glass_10_2020_05_03_19_24_05_optPRM_rmsprop_model.json,glass,_rmsprop_,312,411,0.6046511627906976,0.001,2.3255813953488374E-5
glass_11_2020_05_04_04_05_31_optPRM_adagrad_model.json,glass,_adagrad_,221,291,0.5813953488372093,0.001,2.3255813953488374E-5
glass_11_2020_05_04_04_05_31_optPRM_adam_model.json,glass,_adam_,221,291,0.5581395348837209,0.0,0.0
glass_11_2020_05_04_04_05_31_optPRM_gd_model.json,glass,_gd_,221,291,0.5813953488372093,0.0,0.0
glass_11_2020_05_04_04_05_31_optPRM_momentum_gd_model.json,glass,_momentum_gd_,221,291,0.5813953488372093,0.001,2.3255813953488374E-5
glass_11_2020_05_04_04_05_31_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,221,291,0.5581395348837209,0.0,0.0
glass_11_2020_05_04_04_05_31_optPRM_rmsprop_model.json,glass,_rmsprop_,221,291,0.6046511627906976,0.002,4.651162790697675E-5
glass_12_2020_05_04_10_11_05_optPRM_adagrad_model.json,glass,_adagrad_,161,209,0.5813953488372093,0.0,0.0
glass_12_2020_05_04_10_11_05_optPRM_adam_model.json,glass,_adam_,161,209,0.7209302325581395,0.0,0.0
glass_12_2020_05_04_10_11_05_optPRM_gd_model.json,glass,_gd_,161,209,0.5813953488372093,0.0,0.0
glass_12_2020_05_04_10_11_05_optPRM_momentum_gd_model.json,glass,_momentum_gd_,161,209,0.7209302325581395,0.0,0.0
glass_12_2020_05_04_10_11_05_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,161,209,0.7209302325581395,0.001,2.3255813953488374E-5
glass_12_2020_05_04_10_11_05_optPRM_rmsprop_model.json,glass,_rmsprop_,161,209,0.627906976744186,0.0,0.0
glass_13_2020_05_03_15_38_05_optPRM_adagrad_model.json,glass,_adagrad_,163,213,0.5348837209302325,0.001,2.3255813953488374E-5
glass_13_2020_05_03_15_38_05_optPRM_adam_model.json,glass,_adam_,163,213,0.4651162790697674,0.0,0.0
glass_13_2020_05_03_15_38_05_optPRM_gd_model.json,glass,_gd_,163,213,0.4418604651162791,0.0,0.0
glass_13_2020_05_03_15_38_05_optPRM_momentum_gd_model.json,glass,_momentum_gd_,163,213,0.6046511627906976,0.001,2.3255813953488374E-5
glass_13_2020_05_03_15_38_05_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,163,213,0.6046511627906976,0.0,0.0
glass_13_2020_05_03_15_38_05_optPRM_rmsprop_model.json,glass,_rmsprop_,163,213,0.5348837209302325,0.0,0.0
glass_14_2020_05_03_23_27_49_optPRM_adagrad_model.json,glass,_adagrad_,294,387,0.5581395348837209,0.001,2.3255813953488374E-5
glass_14_2020_05_03_23_27_49_optPRM_adam_model.json,glass,_adam_,294,387,0.6744186046511628,0.0,0.0
glass_14_2020_05_03_23_27_49_optPRM_gd_model.json,glass,_gd_,294,387,0.6976744186046512,0.01,2.3255813953488373E-4
glass_14_2020_05_03_23_27_49_optPRM_momentum_gd_model.json,glass,_momentum_gd_,294,387,0.39534883720930236,0.001,2.3255813953488374E-5
glass_14_2020_05_03_23_27_49_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,294,387,0.5581395348837209,0.0,0.0
glass_14_2020_05_03_23_27_49_optPRM_rmsprop_model.json,glass,_rmsprop_,294,387,0.6976744186046512,0.001,2.3255813953488374E-5
glass_15_2020_05_05_01_08_03_optPRM_adagrad_model.json,glass,_adagrad_,313,418,0.4883720930232558,0.001,2.3255813953488374E-5
glass_15_2020_05_05_01_08_03_optPRM_adam_model.json,glass,_adam_,313,418,0.6511627906976745,0.0,0.0
glass_15_2020_05_05_01_08_03_optPRM_gd_model.json,glass,_gd_,313,418,0.627906976744186,0.001,2.3255813953488374E-5
glass_15_2020_05_05_01_08_03_optPRM_momentum_gd_model.json,glass,_momentum_gd_,313,418,0.627906976744186,0.001,2.3255813953488374E-5
glass_15_2020_05_05_01_08_03_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,313,418,0.627906976744186,0.001,2.3255813953488374E-5
glass_15_2020_05_05_01_08_03_optPRM_rmsprop_model.json,glass,_rmsprop_,313,418,0.7441860465116279,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_adagrad_model.json,glass,_adagrad_,448,590,0.4651162790697674,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_adam_model.json,glass,_adam_,448,590,0.627906976744186,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_gd_model.json,glass,_gd_,448,590,0.6046511627906976,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_momentum_gd_model.json,glass,_momentum_gd_,448,590,0.5348837209302325,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,448,590,0.4651162790697674,0.001,2.3255813953488374E-5
glass_16_2020_05_04_13_04_51_optPRM_rmsprop_model.json,glass,_rmsprop_,448,590,0.6976744186046512,0.001,2.3255813953488374E-5
glass_17_2020_05_04_19_27_55_optPRM_adagrad_model.json,glass,_adagrad_,303,401,0.6511627906976745,0.001,2.3255813953488374E-5
glass_17_2020_05_04_19_27_55_optPRM_adam_model.json,glass,_adam_,303,401,0.6511627906976745,0.0,0.0
glass_17_2020_05_04_19_27_55_optPRM_gd_model.json,glass,_gd_,303,401,0.6976744186046512,0.001,2.3255813953488374E-5
glass_17_2020_05_04_19_27_55_optPRM_momentum_gd_model.json,glass,_momentum_gd_,303,401,0.7209302325581395,0.0,0.0
glass_17_2020_05_04_19_27_55_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,303,401,0.7209302325581395,0.001,2.3255813953488374E-5
glass_17_2020_05_04_19_27_55_optPRM_rmsprop_model.json,glass,_rmsprop_,303,401,0.7441860465116279,0.001,2.3255813953488374E-5
glass_18_2020_05_03_15_45_13_optPRM_adagrad_model.json,glass,_adagrad_,263,346,0.7441860465116279,0.001,2.3255813953488374E-5
glass_18_2020_05_03_15_45_13_optPRM_adam_model.json,glass,_adam_,263,346,0.627906976744186,0.0,0.0
glass_18_2020_05_03_15_45_13_optPRM_gd_model.json,glass,_gd_,263,346,0.3023255813953488,0.001,2.3255813953488374E-5
glass_18_2020_05_03_15_45_13_optPRM_momentum_gd_model.json,glass,_momentum_gd_,263,346,0.7674418604651163,0.0,0.0
glass_18_2020_05_03_15_45_13_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,263,346,0.7441860465116279,0.0,0.0
glass_18_2020_05_03_15_45_13_optPRM_rmsprop_model.json,glass,_rmsprop_,263,346,0.6511627906976745,0.001,2.3255813953488374E-5
glass_19_2020_05_03_22_37_18_optPRM_adagrad_model.json,glass,_adagrad_,184,243,0.4186046511627908,0.001,2.3255813953488374E-5
